"date","hour","siteID","dissolvedOxygen","pH","chlorophyll","buoyWindSpeedMean","staPresMean","tempRHMean","uPARMean","PARMean","surfacewaterElevMean","groundwaterTempMean","surfWaterNitrateMean"
2020-05-07,23,"BARC",7.105,5.41666666666667,1.2075,1.265,100.23721,21.1335,63.885,158.335,25.945,22.50375,4.125
2020-10-31,14,"BARC",6.38083333333333,14.25,2.65916666666667,2.225,101.89356,21.9875,346.288333333333,1079.25,25.765,23.01125,1.925
2020-05-23,13,"BARC",7.2275,5.3625,0.901666666666667,2.375,101.56452,25.7795,748.901666666667,1204.025,25.835,22.490625,4.6
2020-06-28,8,"BARC",6.485,5.145,4.63,0.245,101.370665,23.761,0.0766666666666667,0,25.985,22.53625,2.175
2020-07-21,19,"BARC",6.06,5.23833333333333,1.4875,2.495,101.48101,27.948,170.7375,354.33,25.88,22.58625,2.875
2018-06-13,5,"BARC",6.135,5.0725,1.87416666666667,0.555,101.65978,23.334,-0.0175,0,26.68,22.195625,7.85
2020-08-14,9,"BARC",6.0375,5.95583333333333,3.13166666666667,0.37,101.21581,24.249,0.045,0,25.82,22.663125,3.625
2020-07-29,2,"BARC",6.10916666666667,5.49416666666667,1.62833333333333,1.79,101.58252,25.207,0.045,-0.01,25.85,22.60625,3.1
2020-07-30,3,"BARC",5.90416666666667,5.53083333333333,3.49083333333333,0.89,101.630865,24.2895,0.0425,-0.05,25.88,22.610625,3.25
2020-10-25,13,"BARC",6.31083333333333,14.1858333333333,2.6375,0.06,101.05079,24.4545,210.323333333333,724.51,25.795,22.984375,1.725
2020-03-14,10,"BARC",8.49916666666667,5.3875,1.19666666666667,0.02,102.037075,14.784,0.0866666666666667,0,26.165,22.66,5
2020-07-25,9,"BARC",5.805,5.48833333333333,1.78333333333333,0.495,101.50851,24.8985,0.0425,-0.005,25.86,22.59625,3.025
2020-06-27,0,"BARC",7.19083333333333,5.25583333333333,3.42166666666667,1.065,101.74437,30.482,9.75666666666667,18.84,25.98,22.5375,2.075
2020-05-10,17,"BARC",6.91666666666667,5.31916666666667,1.3275,2.8,101.80188,19.837,358.978333333333,825.6,25.935,22.499375,4.25
2019-09-19,20,"BARC",6.07833333333333,5.5475,2.92083333333333,4.465,101.450215,26.682,227.988333333333,819.065,26.74,22.8075,1.9
2020-07-23,8,"BARC",5.50272727272727,5.24727272727273,1.47272727272727,0.665,101.465175,25.707,0.04,-0.05,25.87,22.59125,3.025
2020-11-11,7,"BARC",7.46833333333333,14.3,5.6425,0.25,100.814095,23.3545,0.05,0,25.765,23.04875,2.225
2020-11-11,18,"BARC",7.5375,14.3,5.43166666666667,0.97,100.74192,26.594,50.9466666666667,176.465,25.765,23.05125,2.225
2020-10-25,8,"BARC",6.23583333333333,14.24,3.03666666666667,0.265,100.87594,21.6865,0.055,0.005,25.795,22.9825,1.725
2020-10-25,12,"BARC",6.31833333333333,13.8608333333333,2.71333333333333,0.055,101.000785,21.902,60.1816666666667,257.635,25.795,22.98375,1.8
2020-10-29,9,"BARC",6.50166666666667,14.22,4.51583333333333,1.6,100.955115,23.969,0.0583333333333333,0.01,25.775,23.005,1.8
2020-10-21,19,"BARC",6.5425,14.24,5.17833333333333,2.6,101.40767,27.5435,297.153333333333,905.095,25.765,22.96875,1.65
2019-10-17,1,"BARC",6.1325,5.5125,2.33166666666667,0.065,100.82443,23.832,-0.111666666666667,-0.025,26.59,22.94125,3.075
2020-08-23,8,"BARC",5.51416666666667,6.865,3.21083333333333,0.35,101.265315,23.705,0.04,0,25.85,22.70125,3.85
2020-11-12,3,"BARC",7.58583333333333,14.3,6.18583333333333,2.415,100.637075,25.423,0.0483333333333333,0.03,25.765,23.1293333333333,2.275
2020-11-16,4,"BARC",7.14916666666667,14.3,5.615,0.045,101.579525,20.5845,0.0583333333333333,0,25.765,23.106,2.4
2020-07-08,20,"BARC",6.2325,5.21166666666667,4.29833333333333,1.915,100.90244,27.7625,383.2125,565.31,25.95,22.554375,2.475
2020-08-08,20,"BARC",5.53454545454546,5.54,1.53636363636364,1.655,101.602525,32.553,624.1925,1007.07,25.84,22.64125,3.575
2018-11-21,13,"BARC",1.7125,5.7775,5.57833333333333,1.94,102.138865,12.5985,141.475,571.28,26.705,22.945,2
2020-03-23,22,"BARC",8.11583333333333,5.52416666666667,3.47916666666667,2.135,101.677365,28.8755,155.076666666667,374.835,26.115,22.63875,3.6
2020-07-17,2,"BARC",6.415,5.375,1.55,0.79,101.6857,27.4455,0.0425,0,25.91,22.57625,2.875
2020-07-14,6,"BARC",6.5375,5.32333333333333,1.6925,0.275,101.0898,25.9765,0.04,0,25.91,22.569375,2.8
2020-11-09,17,"BARC",7.62416666666667,12.7458333333333,4.64416666666667,4.195,101.10663,25.8515,99.88,320.13,25.725,23.04125,2.2
2019-05-16,12,"BARC",6.2775,5.01666666666667,0.518333333333333,0.34,101.50339,21.6955,199.156666666667,727.615,27.12,22.139375,1.7
2020-11-06,0,"BARC",7.155,14.32,5.4575,1.245,101.85739,21.572,0.055,0.015,25.735,23.02875,2.15
2020-11-12,19,"BARC",7.2125,14.29,4.45583333333333,3.115,100.5659,25.298,215.463333333333,727.49,25.775,23.055,2.25
2020-11-19,1,"BARC",7.94833333333333,5.49083333333333,4.69833333333333,1.855,102.736495,12.9865,0.0616666666666667,0,25.745,23.0775,1.5
2020-11-02,23,"BARC",7.07083333333333,14.28,4.33833333333333,0.885,102.11242,14.046,0.0683333333333333,0,25.755,23.01875,2.125
2020-03-25,13,"BARC",8.03666666666667,5.5,3.97583333333333,3.025,101.116135,22.7225,211.563333333333,485.685,26.105,22.639375,3.45
2020-03-30,13,"BARC",7.40166666666667,5.56916666666667,1.03416666666667,1.125,101.79405,21.146,368.598333333333,902.685,26.07,22.614375,3.16666666666667
2019-08-25,15,"BARC",5.90833333333333,5.52333333333333,1.56,3.25,101.265345,29.293,670.503333333333,1714.15,26.82,22.63875,2.95
2020-11-12,23,"BARC",7.5625,14.29,5.65083333333333,1.25,100.777925,24.328,0.055,0.06,25.775,23.1357142857143,2.325
2020-08-17,17,"BARC",6.39666666666667,6.09916666666667,2.4325,1.485,101.155805,31.223,280.41,549.66,25.81,22.67375,3.775
2020-02-27,13,"BARC",8.21666666666667,5.33583333333333,1.79833333333333,2.95,101.88339,7.165,263.903333333333,667.89,26.255,22.745,5.425
2020-07-27,17,"BARC",5.90833333333333,5.46916666666667,1.41833333333333,2.22,101.54785,31.075,1295.32,2262.535,25.86,22.60375,3.125
2020-03-12,7,"BARC",8.67083333333333,5.36583333333333,1.49666666666667,0.105,101.49368,14.952,0.08,0,26.175,22.679375,5.15
2020-03-09,10,"BARC",8.43166666666667,5.365,2.16083333333333,0.5,102.93352,12.5505,0.0816666666666667,-0.375,26.19,22.67875,5.1
2019-09-29,11,"BARC",5.06,5.31,2.18,0.37,101.80278,21.471,21.416,181.96,26.68,22.85875,2.025
2020-07-27,13,"BARC",5.7275,5.4725,1.36083333333333,1.13,101.64886,26.5505,485.28,1007.785,25.86,22.60375,3.125
2020-07-17,11,"BARC",5.94583333333334,5.25083333333333,1.6575,0.225,101.66753,24.736,76.615,256.235,25.91,22.5775,2.875
2020-11-02,11,"BARC",6.58833333333333,13.7741666666667,3.205,3.525,101.958735,13.0095,2.82333333333333,10.255,25.755,23.01875,2.03333333333333
2020-07-13,16,"BARC",6.40666666666667,5.25083333333333,1.60083333333333,2.69,101.07513,30.7915,583.28,1473.835,25.92,22.56625,2.725
2020-10-13,5,"BARC",6.83583333333333,13.5508333333333,5.93416666666667,0.085,101.091795,21.62,0.0566666666666667,0,25.795,22.9275,1.45
2020-10-11,1,"BARC",6.38416666666667,14.21,5.48583333333333,0.08,101.04979,24.758,0.05,0.02,25.805,22.9125,1.5
2020-10-25,2,"BARC",6.29666666666667,14.24,3.61916666666667,0.905,101.030455,23.8015,0.055,0,25.795,22.980625,1.825
2019-06-24,0,"BARC",7.33666666666667,5.59333333333333,1.74333333333333,1.06,101.304855,30.77,4.02166666666667,22.125,26.97,22.2271428571429,11.1
2019-06-03,8,"BARC",6.22583333333333,4.9825,0.494166666666667,0.345,100.89645,24.7145,0.0433333333333333,0,26.99,22.174375,1.6
2020-05-07,0,"BARC",7.16363636363636,5.29,1.08545454545455,0.28,100.879435,22.632,1.855,3.99,25.9625,22.503125,4.1
2020-10-24,3,"BARC",6.48166666666667,14.2341666666667,6.3425,0.115,101.33199,22.553,0.0566666666666667,0,25.795,22.9775,1.725
2020-12-30,7,"BARC",9.90416666666667,5.38666666666667,1.45333333333333,0.085,102.23288,11.0745,0.0516666666666667,0,25.695,23.16625,2.8
2020-11-12,8,"BARC",7.41416666666667,14.2975,5.4075,5.265,100.308205,23.995,0.0433333333333333,0.02,25.765,23.0525,2.2
2020-11-13,20,"BARC",7.3775,14.3,5.63416666666667,1.61,101.32399,24.7865,184.94,659.44,25.775,23.059375,2.275
2020-11-17,13,"BARC",7.02416666666667,14.31,5.14583333333333,2.26,102.214095,13.5475,127.033333333333,599.75,25.765,23.1113333333333,2.45
2020-11-30,21,"BARC",7.81666666666667,5.445,2.32666666666667,3.635,100.75592,17.333,80.9616666666667,213.71,25.725,23.1075,1.8
2020-03-30,7,"BARC",7.60166666666667,5.57416666666667,1.01666666666667,0.265,101.626365,19.606,0.0783333333333333,-2.785,26.075,22.61875,3.15
2020-11-07,19,"BARC",7.53083333333333,14.31,4.37333333333333,3.63,101.37,26.5745,235.961666666667,691.355,25.725,23.03625,2.15
2020-07-18,22,"BARC",6.31833333333333,5.27666666666667,1.95,2.42,101.405335,31.11,166.0875,391.44,25.9,22.57875,2.9
2020-03-27,0,"BARC",8.23909090909091,5.41272727272727,3.80090909090909,1.815,101.18147,24.276,0.0933333333333333,0.005,26.095,22.62875,3.2
2020-07-07,1,"BARC",6.085,5.18333333333333,4.56333333333333,2.115,101.3865,24.9615,0.0475,-0.01,25.95,22.553125,2.425
2020-04-20,11,"BARC",7.5025,5.41416666666667,2.22916666666667,2.325,100.357045,25.549,1.77333333333333,1.765,26.065,22.5275,3.9
2019-09-21,19,"BARC",6.10916666666667,5.54416666666667,2.33416666666667,3.945,101.79995,28.7455,421.58,1430.49,26.73,22.82125,1.975
2020-07-14,23,"BARC",6.6875,5.345,1.86916666666667,2.57,101.31432,28.926,57.4875,128.345,25.91,22.56875,2.75
2020-10-23,11,"BARC",6.3575,14.24,5.47833333333333,0.185,99.71013,22.2675,4.89666666666667,17.585,25.775,22.975,1.7
2020-10-20,23,"BARC",6.285,14.23,6.03583333333333,1.195,101.3945,25.165,0.101666666666667,0.115,25.765,22.96375,1.675
2019-06-04,22,"BARC",6.39666666666667,4.92333333333333,0.381666666666667,2,101.30352,25.0505,37.5116666666667,117.73,26.98,22.1564285714286,1.525
2020-10-12,17,"BARC",6.66416666666667,14.24,5.4875,2.84,101.041625,27.8745,556.326666666667,1379.68,25.805,22.925625,1.475
2020-07-18,2,"BARC",6.23916666666667,5.37833333333333,1.7325,0.43,101.64836,27.1615,0.045,0,25.91,22.5775,2.85
2020-10-08,2,"BARC",6.47416666666667,9.12333333333333,3.26,0.945,101.376665,25.1165,0.0483333333333333,0,25.755,22.895,1.4
2020-03-16,14,"BARC",8.315,5.3975,0.934166666666667,2.72,102.22243,22.196,433.813333333333,1003.185,26.155,22.649375,4.625
2020-08-13,16,"BARC",5.95090909090909,5.66545454545455,2.33636363636364,1.67,101.44017,30.721,1067.845,1957.05,25.83,22.65875,3.6
2020-08-18,0,"BARC",6.42090909090909,5.97,3.61,0.965,101.067625,27.3165,0.6875,1.25,25.81,22.67375,3.8
2020-08-18,2,"BARC",6.4675,6.28666666666667,3.61416666666667,0.66,101.1228,26.277,0.0425,0,25.81,22.67375,3.775
2020-08-25,10,"BARC",5.61416666666667,6.47916666666667,2.53666666666667,0.375,101.34866,26.539,0.3175,0.695,25.84,22.71125,3.9
2020-08-27,0,"BARC",6.12666666666667,6.87083333333333,3.31583333333333,1.77,101.36616,29.4145,0.2575,0.385,25.83,22.71375,4.1
2020-08-29,9,"BARC",5.45333333333333,6.95666666666667,3.18083333333333,0.315,101.231315,26.125,0.0375,0,25.82,22.72375,4.05
2020-08-29,10,"BARC",5.66666666666667,6.90333333333334,2.8625,0.275,101.261815,26.1335,0.2125,0.395,25.82,22.72375,4.15
2020-08-22,15,"BARC",5.535,6.58916666666667,2.2225,1.41,101.371165,26.821,362.03,776.425,25.84,22.69875,3.8
2020-08-19,0,"BARC",6.185,6.4025,3.92833333333333,0.715,100.92678,22.4695,0.895,1.495,25.85,22.67875,3.825
2020-08-18,4,"BARC",6.27090909090909,5.95636363636364,3.35090909090909,0.725,101.072295,25.4475,0.0425,0,25.81,22.675,3.75
2019-09-10,22,"BARC",6.53583333333333,5.67833333333333,1.20166666666667,2.44,101.792945,30.8225,108.3,353.085,26.805,22.7675,4.025
2019-09-27,21,"BARC",6.87416666666667,5.59666666666667,1.61333333333333,2.74,101.081985,31.9775,272.586666666667,678.645,26.69,22.84875,2
2020-07-27,22,"BARC",6.27333333333333,5.48333333333333,1.5675,1.59,101.374995,29.4085,425.265,689.405,25.86,22.6025,3.15
2020-07-23,3,"BARC",5.81916666666667,5.41666666666667,1.53833333333333,0.53,101.62136,25.7875,0.0425,-0.05,25.88,22.59,3
2020-07-26,0,"BARC",6.14181818181818,5.28363636363636,1.91818181818182,1.44,101.548185,29.165,10.58,17.8,25.86,22.59625,3.075
2020-10-10,0,"BARC",6.375,10.8416666666667,4.31333333333333,1.405,101.408335,25.1075,0.05,0.005,25.785,22.90625,1.45
2020-10-10,2,"BARC",6.49416666666667,11.2733333333333,4.0675,1.415,101.459175,24.6035,0.0483333333333333,0,25.785,22.9075,1.45
2020-10-14,2,"BARC",6.89416666666667,14.2225,5.85833333333333,0.09,101.18014,23.6255,0.055,0,25.795,22.933125,1.425
2020-10-14,0,"BARC",6.67166666666667,13.8633333333333,6.47666666666667,0.08,101.095465,24.611,0.06,-0.055,25.795,22.9325,1.425
2020-10-21,2,"BARC",7.22,14.23,5.40666666666667,1.55,101.461005,24.145,0.0516666666666667,0,25.765,22.96375,1.725
2020-10-21,0,"BARC",6.4,14.23,5.9825,1.34,101.421665,24.7495,0.055,-0.01,25.765,22.96375,1.625
2020-10-27,4,"BARC",6.5925,14.0425,4.20583333333333,0.625,101.572015,23.842,0.0583333333333333,0.005,25.785,22.99375,1.75
2020-10-29,12,"BARC",6.66,14.2233333333333,3.12333333333333,2.515,101.012785,24.476,49.355,143.99,25.775,23.005,1.875
2020-12-31,23,"BARC",10.01,5.401,1.325,0.025,101.537425,20.913,0.0616666666666667,0,25.69,23.3266666666667,2.5
2020-03-24,2,"BARC",8.105,5.59166666666667,3.25,0.045,100.516085,21.481,0.0833333333333333,-1.365,26.115,22.636875,3.6
2020-03-18,23,"BARC",8.22,5.3825,1.36583333333333,2.345,102.072915,25.978,13.3883333333333,30.93,26.14,22.641875,4.175
2020-03-23,1,"BARC",8.03833333333333,5.53083333333333,3.0575,1.43,101.9469,22.251,0.0733333333333333,-2.56,26.115,22.64,3.725
2020-03-23,6,"BARC",7.965,5.5275,3.17666666666667,1.15,101.964235,20.462,0.0716666666666667,-1.375,26.115,22.639375,3.8
2020-03-28,2,"BARC",7.96833333333333,5.59,2.30166666666667,0.095,101.372165,22.8175,0.08,0.015,26.085,22.626875,3.2
2020-03-28,12,"BARC",8.28909090909091,5.45818181818182,2.39909090909091,0.09,101.489845,19.102,139.716666666667,418.25,26.085,22.62625,3.225
2020-03-28,0,"BARC",8.41181818181818,5.45090909090909,3.56,0.025,101.24848,25.427,0.1,0.01,26.085,22.6275,4.85
2020-08-12,19,"BARC",5.80166666666667,5.70416666666667,2.34583333333333,1.355,101.19264,31.5805,834.9175,1400.34,25.83,22.655,3.55
2020-08-13,6,"BARC",6.14333333333333,5.86916666666667,2.69916666666667,0.925,101.374835,25.2205,0.035,-0.005,25.83,22.65625,3.55
2020-08-13,21,"BARC",6.365,5.90166666666667,2.565,1.135,101.200975,29.907,295.965,544.97,25.83,22.66,3.625
2020-08-13,22,"BARC",6.43083333333333,5.88916666666667,2.65583333333333,1.655,101.17031,27.2105,141.4825,266.125,25.83,22.66,3.675
2020-08-20,10,"BARC",5.645,6.3925,3.38333333333333,0.34,100.971615,23.812,0.885,1.88,25.84,22.68875,3.775
2020-08-12,22,"BARC",6.22166666666667,5.83333333333333,2.3025,1.105,101.20364,27.64,181.855,327.04,25.83,22.655,3.675
2020-08-19,9,"BARC",5.61833333333333,6.37333333333333,2.87916666666667,0.645,100.88644,22.55,0.04,0.02,25.85,22.6825,3.775
2020-08-27,7,"BARC",6.1825,6.915,3.00833333333333,0.59,101.36433,26.266,0.04,0,25.83,22.7175,4.1
2020-08-27,12,"BARC",6.21166666666667,6.9825,1.8,1.165,101.409335,27.1535,263.33,606.465,25.83,22.7175,4.075
2020-07-22,0,"BARC",6.02090909090909,5.22727272727273,1.51454545454545,0.2,101.488675,27.8665,7.045,12.115,25.88,22.5875,3
2020-07-29,0,"BARC",6.12909090909091,5.36636363636364,1.72727272727273,1.42,101.52835,26.611,2.405,4.22,25.85,22.60625,3.15
2019-09-26,13,"BARC",6.38166666666667,5.54166666666667,1.75916666666667,2.275,101.1845,25.5205,287.16,746.675,26.695,22.843125,1.9
2020-10-10,16,"BARC",6.475,13.0741666666667,3.27416666666667,3.225,101.259985,29.095,554.578333333333,1372.315,25.785,22.91125,1.45
2020-10-26,5,"BARC",6.4325,14.23,4.12083333333333,0.15,101.1113,22.502,0.055,0.01,25.785,22.988125,1.775
2020-10-26,0,"BARC",6.43,14.23,4.57666666666667,1.085,101.05529,25.43,0.0533333333333333,-0.055,25.785,22.98875,1.775
2019-10-01,20,"BARC",5.95166666666667,5.52416666666667,2.13,3.995,101.299685,27.519,185.451666666667,495.665,26.66,22.8675,2.15
2019-10-11,6,"BARC",5.82333333333333,5.46916666666667,0.503333333333333,1.355,101.388705,20.1755,-0.11,-0.7,26.62,22.92,2.9
2020-03-24,0,"BARC",8.59090909090909,5.45454545454545,3.85272727272727,0.92,101.73154,25.399,0.0816666666666667,0,26.115,22.64,3.575
2020-08-14,20,"BARC",6.26363636363636,5.65545454545455,3.01818181818182,3.005,101.017955,32.042,988.68,1699.395,25.82,22.665625,3.575
2020-08-07,9,"BARC",5.70333333333333,5.745,1.36,0.395,101.43334,23.418,0.045,-0.03,25.83,22.63625,3.4
2020-08-23,10,"BARC",5.49333333333333,6.7,2.4975,0.435,101.305155,24.2385,0.42,0.885,25.85,22.70125,3.825
2019-09-10,19,"BARC",6.39666666666667,5.61,0.8925,3.22,101.811785,32.424,522.846666666667,1380.46,26.805,22.76875,4.025
2019-09-21,13,"BARC",5.5775,5.51,2.4175,1.79,102.00715,24.851,167.401666666667,684.6,26.73,22.8225,1.925
2020-07-02,0,"BARC",6.61166666666667,5.195,5.60083333333333,1.01,101.003615,25.731,5.205,10.015,25.965,22.54375,2.225
2020-07-04,21,"BARC",6.1575,5.16833333333333,4.37583333333333,1.805,101.05096,25.832,102.0875,230.625,25.95,22.54875,2.45
2018-05-24,11,"BARC",6.64833333333333,5.0325,1.66833333333333,0.275,101.72545,23.3785,43.91,160.27,26.54,22.115,6.9
2020-05-04,2,"BARC",7.415,5.43666666666667,1.02166666666667,0.51,101.37883,22.0885,0.08,0,25.985,22.5075,4.1
2020-05-08,13,"BARC",6.82333333333333,5.33666666666667,0.915833333333333,2.015,101.612525,18.364,472.185,1185.72,25.945,22.500625,4.2
2020-05-14,11,"BARC",7.1275,5.2925,1.3225,0.425,101.972565,18.6315,150.28,300.24,25.905,22.495,4.4
2020-05-21,0,"BARC",7.35909090909091,5.27363636363636,1.60727272727273,2.07,100.96011,26.636,1.40166666666667,2.13,25.855,22.493125,4.5
2020-05-21,21,"BARC",7.39416666666667,5.3375,1.3025,2.845,101.10113,32.284,728.971666666667,1068.125,25.845,22.495,4.525
2020-05-24,0,"BARC",7.18636363636364,5.28,1.13727272727273,1.84,101.414335,28.0095,3.075,4.5,25.835,22.490625,4.625
2020-05-31,7,"BARC",6.89166666666667,5.36583333333333,1.78,0.555,99.632425,22.42,0.0766666666666667,0,25.895,22.494375,5.1
2020-05-31,8,"BARC",6.83363636363636,5.25909090909091,1.68,0.275,101.22515,22.345,0.0733333333333333,0,25.89,22.494375,5.075
2020-05-17,12,"BARC",7.35,5.25909090909091,1.16272727272727,1.445,99.413425,22.217,164.831666666667,276.49,25.885,22.490625,4.4
2020-05-17,21,"BARC",7.49666666666667,5.35916666666667,1.1525,2.095,100.82643,31.2735,724.538333333333,1169.355,25.875,22.491875,4.375
2020-05-25,3,"BARC",7.16833333333333,5.37333333333333,1.0175,1.075,101.265485,24.9815,0.0766666666666667,0,25.825,22.49375,4.7
2020-05-29,9,"BARC",6.36833333333333,5.28666666666667,2.1625,0.77,101.44067,21.547,0.0783333333333333,0,25.835,22.495625,4.95
2019-11-03,17,"BARC",6.5325,5.34833333333333,2.395,3.125,101.70576,22.1165,607.061666666667,1503.51,26.54,22.9971428571429,3.725
2020-10-12,3,"BARC",6.80166666666667,14.24,6.53583333333333,0.225,101.01579,23.0645,0.0566666666666667,-0.005,25.805,22.91875,1.525
2020-10-12,11,"BARC",6.15166666666667,13.9916666666667,6.16,0.03,101.061795,21.3335,9.58333333333333,33.18,25.805,22.921875,1.36666666666667
2020-10-08,19,"BARC",6.3975,9.20166666666667,2.84,3,101.276485,28.2925,337.06,782.695,25.76,22.899375,1.375
2020-10-13,10,"BARC",6.78666666666667,14.17,5.33583333333333,0.285,101.17447,21.3395,0.055,0,25.795,22.9275,1.475
2020-10-13,17,"BARC",6.28583333333333,13.7891666666667,5.4425,2.575,101.248315,28.009,720.821666666667,1748.545,25.795,22.93125,1.4
2020-10-12,0,"BARC",6.81083333333333,14.1683333333333,6.54333333333333,0.275,100.91928,23.959,0.065,-0.005,25.805,22.9175,1.475
2019-06-19,17,"BARC",6.38,5.23,1.79166666666667,3.245,101.22367,24.4625,24.3866666666667,104.155,26.975,22.1753846153846,11.225
2019-10-10,1,"BARC",5.85083333333333,5.49166666666667,0.841666666666667,1.905,101.406875,22.376,-0.12,-0.47,26.63,22.915,2.8
2019-10-11,11,"BARC",5.78083333333333,5.485,0.4375,0.705,101.431215,18.844,7.99333333333333,36.005,26.62,22.88,2.925
2019-10-12,10,"BARC",5.67583333333333,5.48416666666667,0.739166666666667,0.215,101.324855,17.0785,-0.0533333333333333,-0.625,26.61,22.92125,2.975
2019-10-13,19,"BARC",5.99833333333333,5.50333333333333,0.4625,1.775,101.321025,28.1705,374.93,1044.25,26.6,22.93,3
2020-07-05,3,"BARC",5.97916666666667,5.16583333333333,5.00666666666667,1.105,101.07129,24.1385,0.0425,0,25.95,22.54875,2.4
2020-07-05,5,"BARC",5.84666666666667,5.1625,5.02916666666667,1.115,101.056125,24.1125,0.0425,0,25.95,22.55,2.35
2020-05-13,19,"BARC",7.2975,5.285,1.06333333333333,3.99,101.90906,26.699,810.24,1483.1,25.905,22.498125,4.3
2020-05-24,8,"BARC",7.14166666666667,5.3425,0.913333333333333,0.245,101.386165,23.022,0.08,-0.005,25.835,22.49375,4.725
2020-08-08,4,"BARC",5.51636363636364,5.54727272727273,1.53909090909091,0.295,101.71654,23.4575,0.045,-0.01,25.84,22.6375,3.425
2020-08-08,11,"BARC",5.2325,5.715,3.48,0.235,101.765045,23.3005,79.445,147.985,25.84,22.63875,3.5
2020-08-20,11,"BARC",5.66083333333333,6.29166666666667,2.74416666666667,0.77,101.036455,24.1335,66.9225,123.19,25.84,22.689375,3.8
2020-08-23,20,"BARC",5.39333333333333,6.75833333333333,2.57666666666667,2.405,101.25815,29.0145,499.05,991.33,25.84,22.703125,3.875
2020-06-26,2,"BARC",7.1325,5.25833333333333,3.17083333333333,1.115,101.80705,25.87,0.0766666666666667,-0.39,26.01,22.531875,2.1
2020-06-26,3,"BARC",7.10666666666667,5.26916666666667,3.07166666666667,0.67,101.75471,24.1365,0.0716666666666667,-0.01,26.01,22.535,2.1
2020-06-04,9,"BARC",6.31,5.3225,2.31666666666667,1.365,101.137805,21.7405,0.08,0,25.875,22.496875,5.1
2020-06-04,11,"BARC",6.10916666666667,5.32416666666667,2.32166666666667,0.595,101.20231,21.638,23.06,35.415,25.89,22.496875,5.1
2020-06-02,17,"BARC",6.85333333333333,5.29833333333333,1.65083333333333,3.38,101.784215,28.184,1365.495,1931.53,25.875,22.49375,5.05
2020-07-01,2,"BARC",6.96916666666667,5.23916666666667,4.55083333333333,0.505,101.150135,26.014,0.0716666666666667,-0.085,25.9675,22.543125,2.3
2020-07-01,0,"BARC",6.97083333333333,5.275,4.50583333333333,0.88,101.14747,27.23,4.09333333333333,10.14,25.97,22.5425,2.275
2020-07-03,1,"BARC",6.55666666666667,5.21083333333333,5.92666666666667,1.185,100.958615,27.8395,0.07,-0.515,25.965,22.5475,2.35
2020-07-05,16,"BARC",5.78166666666667,5.12666666666667,4.23416666666667,1.93,101.21214,27.6545,639.2275,1204.29,25.95,22.55,2.4
2020-07-05,20,"BARC",5.97666666666667,5.17583333333333,4.99333333333333,1.66,101.031955,26.258,351.0575,933.53,25.95,22.548125,2.425
2020-05-02,0,"BARC",7.34363636363636,5.29454545454545,1.71636363636364,0.26,101.405835,19.646,1.03666666666667,2.27,25.995,22.506875,3.975
2020-05-02,2,"BARC",7.49833333333333,5.39916666666667,1.72916666666667,0.275,101.55252,15.973,0.0883333333333333,0,25.995,22.508125,4
2020-05-18,20,"BARC",7.43727272727273,5.18909090909091,1.21545454545455,5.31,100.72342,30.3645,898.133333333333,1450.005,25.875,22.496875,4.425
2020-05-24,16,"BARC",7.08,5.23818181818182,0.978181818181818,2.395,99.85394,29.015,619.33,966.415,25.8275,22.49125,4.7
2020-05-23,22,"BARC",7.335,5.40083333333333,1.00916666666667,1.275,101.259815,30.0995,188.736666666667,295.925,25.835,22.493125,4.625
2020-05-16,13,"BARC",7.35083333333333,5.30833333333333,1.2275,3.145,101.13764,24.988,446.971666666667,788.96,25.885,22.495625,4.425
2020-05-23,9,"BARC",7.19666666666667,5.40833333333333,1.01083333333333,1.12,101.55402,22.3155,0.08,0,25.835,22.49125,4.625
2020-10-09,4,"BARC",6.39833333333333,9.46583333333333,3.63333333333333,0.825,101.47234,25.3705,0.055,0,25.795,22.9025,1.475
2020-10-09,14,"BARC",6.31916666666667,9.81083333333333,3.28583333333333,1.635,101.57969,26.848,412.045,1022.98,25.795,22.90625,1.425
2020-10-10,9,"BARC",6.2875,12.7541666666667,3.93666666666667,0.43,101.266815,23.34,0.0533333333333333,0.01,25.785,22.90875,1.425
2020-10-10,23,"BARC",6.63416666666667,14.2458333333333,5.26666666666667,0.575,100.95328,25.344,0.711666666666667,1.805,25.805,22.91125,1.525
2019-10-08,23,"BARC",6.04416666666667,5.51166666666667,1.4,1.175,101.037645,24.9285,0.57,1.99,26.63,22.908125,2.7
2019-10-20,15,"BARC",6.00583333333333,5.48333333333333,1.51083333333333,3.08,101.04264,25.0475,486.006666666667,1477.97,26.59,22.9625,3.175
2019-10-20,7,"BARC",6.00833333333333,5.47583333333333,2.905,2.04,100.52188,23.777,-0.0866666666666667,-0.7,26.59,22.95875,3.2
2019-10-20,10,"BARC",5.87083333333333,5.43166666666667,2.44666666666667,2.445,100.715915,23.029,-0.075,-0.69,26.59,22.96,3.2
2020-07-10,3,"BARC",6.62583333333333,5.27333333333333,3.01333333333333,0.405,101.02462,27.849,0.045,0,25.94,22.558125,2.65
2019-01-09,17,"BARC",8.14583333333333,5.18916666666667,0.5525,3.25,101.61408,16.0195,489.1475,1178.805,27.085,22.7614285714286,0.4
2018-05-24,5,"BARC",6.67916666666667,5.02916666666667,3.11583333333333,0.22,101.652925,23.2985,0.0575,0,26.54,22.1125,6.9
